"","text"
"1618","""We need to work on demand for renewable energy..."" 
Car manufacturers also said no one wanted electric/hybrid cars. Bc they were expensive &amp; few recharge stations. Most people can't afford to demand things when they're considered novelties rather than the future. https://t.co/HW7rcR8eT1"
"1619","I’m fine with cars in the city, if we treat them exactly like the subway.  
Underground, all electric, and with user fees."
"1620","I support hydrogen cells and hemp gasoline fuck electric cars"
"1621","@RepAOC We need fuel,Cortez. I don’t mind if electric cars gradually replace gas cars. But over a longer period of time. Say 200 years. The reason is we will always have ppl who can’t afford elect cars. And the lack of chargers. Also antique cars need gas. You really should resign."
"1622","@TyrMCFC @mufcxjosh @Luke_MCFC as long as electric cars are expensive af you wont be becoming anything like us tbf"
"1623","Am I the only one to think we are being bludgeoned into accepting electric cars as the only way to power vehicles. It reminds me of how digital TV was the way forward &amp; free view just as bad as analogue.
Big business controlling our choices
Keeping us in line"
"1624","How long does it take to charge these electric cars....I don't want to have to stop to charge it."
"1625","Wow this amazing, I sure do hope we can get electric cars everywhere! This will fix the problems in our cities! https://t.co/gcnwM9LFyi"
"1626","Old Power Gear Is Slowing Use of Clean Energy and Electric Cars https://t.co/J9uoLKBib2"
"1627","Electric cars could represent an existential threat for luxury and performance brands. https://t.co/LC6r6nVOy6"
"1628","Study Questions the Operating Economic Advantages of Electric Vehicles Versus Gas-Powered Cars https://t.co/rOIg1kJq5t via @TheDeepDive_ca"
"1629","""Hertz announced Monday that it will buy 100,000 electric vehicles from Tesla, one of the largest purchases of battery-powered cars in history and the latest evidence of the nation's increasing commitment to EV technology.""
https://t.co/OUdPmtFo6w https://t.co/kPJmTPOi0Y"
"1630","""Hertz announced Monday that it will buy 100,000 electric vehicles from Tesla, one of the largest purchases of battery-powered cars in history and the latest evidence of the nation's increasing commitment to EV technology.""
https://t.co/HZGLahHzdA https://t.co/ssua3M1fP0"
"1631","""Hertz announced Monday that it will buy 100,000 electric vehicles from Tesla, one of the largest purchases of battery-powered cars in history and the latest evidence of the nation's increasing commitment to EV technology."" https://t.co/TXxHkwzNur"
"1632","@LeaHayesPolitic @qvoth33 @TerryMcAuliffe @FoxNews @HeatherChilders Electric cars don't reduce emissions. It just shifts it to where the electric plants are. Another myth"
"1633","@TerryMcAuliffe We already know that is not true. The ""clean energy economy"" is a myth. California is already having blackouts because of such policies. Do you think that we can then add more electric cars to an already weak grid? You are dreaming. @FoxNews @HeatherChilders"
"1634","""Detroit put the world on wheels...and now is our chance to reboot the revolution and keep the world moving... but this time WITHOUT the carbon."" 

Can Detroit and Michigan become the epicenters of green mobility?  

@NedStaebler &amp; @bruce_katz weigh in..
https://t.co/djBpva5vDR"
"1635","reaction, the world, covid-19 is the blue planet in alert, electric cars, very quickly instead of gasoline = covid-19
Eelke Kleijn - Maschine 2.0 https://t.co/L4dz5zTFr1 via @YouTube"
"1636","From 2030 all of the 2.3m new cars sold in Britain each year must be electric. As a result, new battery factories are flowering https://t.co/5o8CHRYIHK"
"1637","Elon Musk Would Rather Spend His Money on Mars Than Help People on Earth https://t.co/0jjjg7erp4 via @VanityFair. **Remember Tesla was built with the help of govt incentives to buy electric cars as this excellent article by Bess Levine"
"1638","I understand that the PM will be staying at Gleneagles during COP26 and will be driven to the conference each day in an electric car. Ironically, Gleneagles doesn’t have any electric car charging facilities and a diesel powered generator will be brought in to charge the cars!!!!"
"1639","Revealed: The most (and least) reliable #electriccars on the market right now.

https://t.co/VGP0XvGIvJ https://t.co/moknMKg17R"
"1640","(I apologize, it looks like a total of $5 billion for local governments to buy electric school buses, police cars,  garbage trucks, etc. - with $2 billion specifically for Clean Air Act nonattainment areas)"
"1641","During the climate surgeries, children and young people had lots to say about travel and transport. #TheMoment #COP26

Thank you @carronshoreps for your question on electric cars. Thankfully I haven’t run out of 🔋 yet but we do need more EV charging points in accessible places. https://t.co/TyKlGpRo6w"
"1642","@ShellenbergerMD How else can you charge all the mandated electric cars when they need to be charged - at night, when wind and solar are even worse than they are in the day!?"
"1643","Electric cars. Do you want one? 
I’d rather have …what would you rather have? https://t.co/mSG378Jef5"
"1644","""Ultimately, electrifying cars, heaters, stoves and other equipment currently running on fossil fuels could save an average family $1,050 to $2,585 a year, according to Rewiring America.""
https://t.co/G04RBWCzI0"
"1645","@doryowen @WhiteHouse Im only making a point that these things are only super small in comparison to what we should be doing which is holding Big Oil companies accountable since they produce most of the problems. Also this will only benefit people with extra income. Electric cars are good, I agree"
"1646","@jsolomonReports @TheRealEvelynK There are always unintended consequences. I’m not against electric cars, but politicians need to be honest about issues like battery disposal, increased demand on the grid, and a spotty charging network."
"1647","@AndreaHorwath You better read up on how electric cars - there is no way Canada can produce enough electricity to make them viable, electric cars have been around for awhile I suggest you and all members of parliament start driving them or hush up"
"1648","@DanPriceSeattle Oh, I don’t know, maybe because these immigrants aren’t citizens and would receive social program benefits. They aren’t making a country wide 2-day delivery service for anything you could imagine to buy. Or even electric cars that can drive themselves across the country."
"1649","@cbcnewsbc Weird that he didn't believe in climate change while owning so many car dealerships, then now that the tide of consumers is shifting towards electric cars he finally starts believing in it."
"1650","@ridebikestoday @Tonyatwork @Ridnarhtim @KHAMCHANH An electric wheelchair is surprisingly expensive too. But if you make the road less safe for cars, and cause more car accidents, then more people will need wheelchairs."
"1651","At the end of the 19th-century electric cars were at their peak of popularity. 

It's 2021 now... https://t.co/icNfaMsXIP"
"1652","@cancermovesme @WeeMissBea He only commercialized digital payments, electric cars, solar panels, and realistic and pragmatic space travel. If that’s so easy to do, why haven’t you done it?"
"1653","@_42________ @BaconKnight @TheFirstonTV So it takes an hour to charge your car. It takes 5 minutes to put the gas in my car. I will stay with the gas powered car thank you. You are not saving the environment with electric vehicles lithium mines &amp; carbon fuel to get electricity. Very high mileage cars hard to beat."
"1654","@seanhannity Also all of the talk about electric cars etc. the amount of coal and fuel it takes to make them is incredible."
"1655","Before the pandemic, there were 10.3 new diesel cars registered for every electric or plug-in hybrid vehicle. Today, that ratio has decreased to just 1.3. More details: https://t.co/iPX0yoK4aG https://t.co/PhNbylPYyn"
"1656","During my internship at Graybar Electric Company, Inc. last summer, I analyzed electric cars"
"1657","@BaldPaulis I wish it wasn’t true either, yes there are natural cycles, but nothing appears to have happened this quick previously, electric cars are ok &amp; meat free burgers are ok-ish, so just err on side of caution….if it turns out to be a massive mistake we can all have a coal bbq"
"1658","@Castigueme @MailOnline Electric cars still leave a gigantic foot print plus all the bullet proof materials"
"1659","@Kess_Nino @Pharmdca I get electric cars are the future and I 100% agree with you. But I don't agree being the first potential rival to Tesla. Every large automaker is working on EV tech as everyone knows this is the future. I just think not every EV maker is built the same and going to be a Tesla."
"1660","@JoeBiden I know you want a healthy country in the green dealBut if you make a electric cars and destroy mother and other countries to get the material to build batteries you’re still going to mother earth and those batteries go bad that’s no way to get rid of them"
"1661","@ECMcLaughlin A Volvo electric. All my cars have been Volvos. One saved my life."
"1662","@Ginger_Zee Need to be advocating nuclear power for clean base load power but all I hear on that topic is crickets.  We need to build new plants NOW before the fleet of thousands of electric cars come"
"1663","They electric cars too..with charging parking spaces"
"1664","@levinepmc Let's look at BC, more aggressive with Carbon Tax but their output of carbon is increasing.  Is anyone counting all the coal they ship out of BC?  The electric cars will and are causing issues with owners.  Who will pay for all the new infrastructure?
https://t.co/nhkmRMknCy"
"1665","@seanhannity Trying so hard to be relevant. How will we ever power the electric coal powered cars"
"1666","@WhiteHouse Many middle class families don't buy new cars in the first place.  Besides many folks may lose their jobs due to the vaccine mandate so buying a car isn't going to happen.  Also anyone that commutes any distance couldn't use an electric car."
