user_id,text,country,location,label
820559417984909314,"@Jupe511 @emilapedia @GasPriceWizard @JonathanWNV @s_guilbeault There are lessons to learn from Norway's adoption of eVehicles when it comes to the fiscal gap. Norway is now looking at road taxes, licensing, &amp; other taxes related to eVehicles.
https://t.co/lA6F2kYtoi
Additional link: https://t.co/KT6IgIkSKI",NA,"Ontario, Canada",EV
1422816512365129728,@PapiTrumpo Tell me we are not going electric vehicles ?,NA,,EV
1343722194107465730,"@JourneyMillion I'm curious about these #semi co's...need to learn more 👀

$WOLF is interesting...
""The efficiency gain of using silicon carbide in an electric vehicle’s semiconductor devices, according to the study, was found to deliver a 13-to-one energy savings...""
https://t.co/cDpxfXnI3g https://t.co/Ue0NZ4MOgR",NA,🌎,EV
1684981627,"@RauschJeremy @Snowden @FT 🍎 vs 🍊. The push for better batteries is important, but not immediate. It'll be 2035 ish before fully electric vehicles dominate the markets.",NA,🇺🇸 Again.,EV
1302399550842433536,"@Tomahawk_Tee @1fingerslinger @unusual_whales It’ll take that amount of time for majority of everyone to finally adopt electric vehicles. Not everyone will or can even buy a brand new vehicle, so they stick to used vehicles",NA,,EV
41286725,How we posed reduce emissions when it cost emissions for electric vehicles.,NA,The Shop,EV
1407665542782197760,"@Emeka_DKing No wonder. Even my regular company stocks have reduced. 

They said Electric Vehicles are the future. 

Future that has cut my money. TF?!",United Arab Emirates,"Dubai, United Arab Emirates",EV
1457940300173881350,@WeAreCanProud Gee if only someone could bring back the electrical vehicle incentive whose presence in the United States will supposedly cripple Ontario's auto sector and encourage Ontarians to buy Ontario vehicles https://t.co/Z1dRu0kFDp.,NA,Canada,EV
3249435166,"If the U.S went to electric vehicles. How would people get to work during a mass power outage. This may be a good thing. I can just call my employer and say, I won't be into work today. We have a power outage in my neighborhood. Heck yeah. Sign me up! 🚗",NA,,EV
20898996,Are there plans for the vehicles in the presidential motorcade to go electric?,NA,"Wichita, Kansas ",EV
109349923,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/l7M6OH4UiQ",NA,"Princeton, Illinois",EV
123639086,"@joelpollak True enough for a personal vehicle but utterly stupid thing to say since logistics,  trades and a million other things require large vehicles and gas to serve society that ahave no electric replacements and wont for many years",NA,your personal space or Wales,EV
2293103341,“AutoBatRec2020”: Smart Recycling of Waste Traction Batteries from Electric Vehicles – EU Funding for New… https://t.co/iukSatU2DL,NA,,EV
58490366,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/OhNAiRc2WW",NA,"Western suburbs, Ill.",EV
1359898046314733569,@StevenDelDuca @OntLiberal I wonder where the electricity that electric vehicles need to charge comes from,NA,,EV
827562295769247745,"@steinberger_l They have been at it since Obama. More ""clean"" power and electric vehicles. Unfortunately those sources cannot provide reliable, affordable and enough power for our country. They only source that can do that is nuclear and that's off the table.",NA,,EV
2878420837,"@FStuvek The case I’m looking at is the government purposely attacking the petrochemical industry, shutting down drilling &amp; canceling pipelines in order to drive up prices all the while promoting and subsidizing electric vehicles. 

Just wondering if anything like this has happened before",NA,San Francisco Bay Area,EV
1347360988031455232,"@realjuliasong Biden won't be in office for another term. Things will change. Simple message needs to be spread: ""it's ok to be energy independent while making the transition to electric vehicles."" Both parties need to wake up",NA,,EV
1382034343439314947,"@MSNBC That is because of your agenda to extremely limit the oil production in our country,with your dream of all electric vehicles in 10 to 20 yrs no one in this world believe that can be done.",NA,howardwahlen@yahoo.com,EV
2875597404,"@POTUS @VP Um, Mr. President, there already exists a nationwide electric charging network that is used by 90% of electric vehicles and it is called the Supercharger Network.
They already make fun of you for being senile, comments like this don't help you.",NA,,EV
1337988091785564160,Tesla's electric vehicles sweep California's massive auto market https://t.co/lFWZrhHesK via @YouTube,NA,,EV
15964672,"@MTEIC @ENERGY @SecretaryPete @SecGranholm
If the @JoeBiden Administration is promoting Electric vehicles &amp; Charging Stations Nationwide, are you considering Roadway embedded Piezoelectric-Based Energy Harvesting Technology?
https://t.co/LQOeGfwDSD",NA,,EV
420172217,"@BretBaier @SpecialReport Why Biden in his speech said that the GMC Hummer he drove last week was an affordable option for electric vehicles. Base price is around $140,000. It’s affordable if I win the lottery. Lol.",NA,,EV
840702333008855040,Note the mention of Energy Web Validator AES. $EWT @energywebx https://t.co/Jwz37mz3k0,NA,Australia,EV
1391885248992923648,"@kali0x2a We Americans get excited about electric vehicles, not regenerative agriculture. We like babies and loud vehicles. We dislike reflection and tofu",NA,Across The Universe,EV
4764733639,"@CurtisHouck @srqstockpicker Biden thinks we should buy $70,000 electric vehicles.  No problem!  Funny how the dope is destroying US leadership in oil and gas production.  What a fool Biden is.",NA,,EV
20787622,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/nMX4QIWzFQ",NA,"Crystal Lake, IL",EV
351726959,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/1WpPEHUyiU",NA,"Morris, Ill.",EV
72646689,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/CP3vSFVuwA",NA,"Ottawa/Streator, IL",EV
102446961,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/i51xQqBeyo",NA,"Joliet, Illinois",EV
2450071958,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/kJS3RxLzLm",NA,"Yorkville,Ill.",EV
20458841,"How can Illinois increase the number of electric vehicles on state roads to 1 million from just the 34,363 licensed in the state as of the end of October? https://t.co/nWoMvcm3D0",NA,Tri-Cities and Kaneland,EV
927940764218179584,AUL CEO Jimmy Atkinson discusses how dealers are evolving to meet customers’ desires when purchasing a vehicle. He offers advice based on years of experience on everything from virtual sales processes to the rise of electric vehicles. Read more here: https://t.co/NEAMZYRWIk https://t.co/wPCYyn9Lhi,NA,"Napa, CA",EV
3044896736,@MrHubbert8 I hear they are doing great things with electric vehicles these days!,NA,"Arkansas, USA",EV
1451607129220124698,@grantshapps @BorisJohnson seen the thing on electric vehicles I work for network rail and can't even get one yesterday I visited mercia House I. Derby 11plate vans in there swop them and announce  it can't even get chargers,NA,"Heanor, Derbyshire",EV
84905670,Join the Anthropolis chair seminar tomorrow at 10am (CET). The topic: 👩🏽‍🤝‍👨🏻👩🏻‍🤝‍👩🏽 🚗⚡️⚡️🗓 Shared autonomous electric vehicles transport scheduling with charging considerations ➡️ https://t.co/OBSHfmKU3d,NA,"Ile-de-France, France",EV
1226326083945013256,@SenSchumer A good alternative to gas or electric vehicles:  https://t.co/lJcZ3mYw6j,NA,"Fort Smith, AR",EV
1355424061027876867,2 Top Electric Vehicle Stocks to Buy for the Long Haul - Motley Fool https://t.co/sU0EmSXP8F,NA,Japan,EV
114098837,"@MatthewACherry Because low income folks can't afford electric vehicles, charging stations (and other infrastructure improvements/investments, jobs, etc) aren't being installed in those communities. This creates 'charging deserts' and widens (environmental/economic...) inequality gap.",NA,,EV
1453889621063000075,@laurenboebert I also think Biden is really pushing for electric vehicles. How much will it cost Americans to support a power unit at home and your electric bill?,NA,,EV
1707366798,"@JoyBell75174267 @Bob72270 It's more than just affording electric vehicles. The power generation is not there, power grid can't handle it, Then what are you going to do with all them lithium batteries did they even found a good recycling process for yet",NA,your mama house,EV
1593917364,"#Communist Belarus, which is in the middle of a border crisis as residents try to seek freedom in Poland just introduced additional tax incentives for electric vehicles. They certainly have their priorities straight! #BelarusBorder",NA,New York City Area,EV
482440005,"@mtgreenee No! Wrong again!

First of all, Qunt, you tweeted from an iPhone!! Made in China!!

Second, the auto industry had been slowly moving to electric vehicles for years! Getting away from oil &amp; gas.

It’s not PRESIDENT Biden making these changes!

#ExpelMarjorieTaylorGreene https://t.co/yDxIGXSMzl",NA,"Ross Township, PA",EV
331963332,@RealBenGilbert Can't talk about those dreaded electric vehicles!!!,NA,Sacramento,EV
30265102,@fordnation You lost many opportunities in electric vehicles. You are 100% at fault on reneging on a contact with Bombardier which closed a plant in Ontario... You are a fraud and liar!.  'My Friend'.,NA,Oot Dare,EV
1007984186492424192,"@chris_daisey What catches fire more. . .

A) ICE Vehicles
B) Residential Properties
C) Electric Vehicles

- 200 examples out of 2.79 million Tesla cars is just 0.0077% 🤣
Who actually cares ? 

, https://t.co/skMlmPZo3p",NA,"Southport, England",EV
937360845650235393,@atrupar I wonder if the comments would be the same if the motorcade was all electric vehicles?,United States,"Brownsburg, IN",EV
1357359748518191111,"Not quite ready for a full #EV but want to be kinder to the planet? Then the Audo Q5 Sportback 50 TSFIe Plug-in Hybrid is for you.

Style, substance and a useable electric range are on offer with flexible no-deposit leases from us!

Visit: https://t.co/bgadxEhd5y https://t.co/rPgeM7FlC3",NA,United Kingdom,EV
